 written on 25Nov2024 at 14:44:44 
   2.5102669204009289        0.0000000000000000        0.0000000000000000     
  -1.2551334602004645        2.1739539018422445        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        14.999999580211844     
           6
          83
    1    1    2    1    1    1    1    1    1    2    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    2    1    1

   -5   -3    0
    2    5    0.62727589E-03 -0.70071844E-03 -0.73861957E-02  0.12720092E-01  0.25099502E-06  0.52191893E-06
    3    5    0.29827597E-02 -0.72180014E-03 -0.39751581E-02  0.10762170E-02  0.36669578E-02  0.29220151E-02
    4    5    0.16881152E-04 -0.47162309E-04 -0.69066450E-04 -0.12507425E-04 -0.28647295E-03 -0.29233237E-05
    5    5   -0.50107018E-03 -0.18697017E-03  0.31597116E-02 -0.47584432E-02 -0.25805502E-04 -0.11299288E-05
    6    5   -0.26944549E-02  0.15833207E-02  0.13489126E-02 -0.12335428E-01  0.12767232E-05 -0.45571128E-05
    1    6   -0.75532514E-04  0.42606919E-04  0.41672740E-07  0.39919134E-04  0.25713483E-03 -0.37986181E-03
    2    6   -0.77674809E-03 -0.15954336E-02  0.80544196E-02 -0.10905504E-01  0.29703593E-04  0.49102992E-05
    3    6   -0.93423513E-02 -0.24350138E-02  0.35038366E-02 -0.99268695E-04  0.82637167E-03  0.90387309E-03
    4    6   -0.27595738E-04  0.69131856E-06  0.14003987E-03 -0.70943492E-04  0.78077469E-03  0.42163997E-03
    5    6   -0.27957405E-02 -0.47898159E-03  0.61381302E-02 -0.10797393E-01 -0.31249647E-04  0.23287034E-05
    6    6    0.80528281E-05  0.20368423E-04  0.59908393E-03 -0.53785982E-02  0.84650905E-05  0.22275399E-05

    4    0    0
    1    1   -0.43062561E-06 -0.13091715E-02 -0.31087179E-02 -0.14463021E-04 -0.98988579E-05 -0.25442005E-04
    2    1   -0.19093551E-03 -0.10947850E-03  0.29630134E-04 -0.24558325E-04 -0.29843706E-02 -0.35506783E-03
    3    1   -0.10212518E-01 -0.66817029E-02 -0.92435124E-02 -0.63683766E-02 -0.89111641E-02 -0.95791485E-03
    4    1   -0.20591005E-01 -0.11612978E-01  0.43865454E-02 -0.26226107E-02  0.72304538E-04  0.64343287E-04
    5    1    0.33411563E-03 -0.17290576E-04 -0.27436085E-05  0.12882181E-03  0.43374629E-02 -0.34183963E-03
    6    1   -0.41784692E-04 -0.67387275E-04  0.36547149E-04  0.41099620E-04  0.16799691E-02 -0.29233748E-03
    1    2    0.23927112E-04  0.56297872E-04 -0.18477746E-04  0.35971018E-04 -0.25175280E-03  0.12225140E-03
    2    2    0.34281902E-03  0.29004885E-03  0.54868165E-03 -0.30684477E-02 -0.11684493E-04 -0.25519678E-04
    3    2    0.29585791E-02  0.11998544E-02 -0.15914378E-02 -0.18378405E-02 -0.11893559E-02 -0.65541210E-03
    4    2    0.17811285E-03  0.16034724E-04 -0.69056985E-04 -0.84038121E-05 -0.85374317E-03 -0.53068230E-03
    5    2    0.49424343E-02 -0.89810332E-03 -0.33048047E-02 -0.13003273E-02  0.14225107E-05  0.12500599E-04
    6    2   -0.10353184E-01  0.25782249E-02  0.19894895E-02 -0.20094831E-02 -0.16222199E-04 -0.87882624E-05
    1    3   -0.13497493E-01  0.90985042E-02 -0.41090853E-03  0.29938777E-03  0.18523771E-01 -0.21601692E-02
    2    3   -0.42737354E-02  0.21084177E-02 -0.14974359E-04 -0.83204058E-03  0.38503261E-02 -0.22335978E-02
    3    3   -0.22214231E-04  0.12793095E-02  0.98033140E-02 -0.70297699E-04 -0.12751500E-05  0.32771088E-04
    4    3    0.58381355E-02  0.25902743E-03  0.23031688E-02  0.25978380E-04 -0.90449953E-03 -0.62444597E-03
    5    3    0.61091111E-02  0.15978534E-02 -0.28963171E-02  0.12766430E-02 -0.11979658E-02  0.91883591E-03
    6    3    0.69232315E-02 -0.32753476E-02 -0.88553491E-02  0.19626294E-02  0.24055544E-02 -0.23932638E-02
    1    4   -0.11737992E-02  0.23415521E-03  0.58836780E-06  0.16656388E-03  0.15750589E-04 -0.10454464E-04
    2    4    0.13502393E-03 -0.11838889E-04 -0.10276787E-03  0.22655929E-04  0.95667651E-03 -0.39465451E-03
    3    4   -0.19602867E-02 -0.65111518E-04 -0.89077870E-02  0.11538045E-03 -0.35279854E-02  0.16611066E-02
    4    4   -0.73999426E-07  0.14062550E-02 -0.23439132E-03 -0.15842476E-05 -0.53818369E-05  0.46651946E-05
    5    4   -0.32552701E-05  0.28720889E-04  0.88672843E-04 -0.44712812E-04 -0.87057876E-03  0.70105149E-03
    6    4    0.72641534E-04  0.29418695E-04  0.30205474E-04  0.36569013E-04 -0.42556708E-04 -0.22163808E-04
    1    5    0.18098659E-03 -0.69558467E-04  0.22861113E-04  0.16006861E-04 -0.23379867E-03  0.10312122E-03
    2    5    0.11367317E-02  0.78907055E-03 -0.29358580E-02 -0.28982322E-02 -0.20330821E-04  0.12468651E-04
    3    5    0.73165658E-02  0.15657246E-02  0.10057665E-02 -0.28301493E-02 -0.25154470E-02 -0.20090093E-02
    4    5   -0.12164693E-03 -0.82050164E-04  0.52669519E-04  0.14954216E-04  0.99188868E-03  0.56565697E-03
    5    5   -0.52317070E-03  0.21380678E-03  0.12653847E-02  0.29183062E-02  0.30520813E-04  0.11883958E-04
    6    5   -0.50440642E-02  0.20319870E-02  0.16056978E-02  0.19491820E-02  0.21342105E-04  0.24834798E-04
    1    6    0.11538830E-03 -0.14231807E-04  0.55065382E-05 -0.30874957E-04 -0.39455938E-03 -0.24017073E-04
    2    6   -0.81120807E-02 -0.24942063E-02  0.22013776E-02 -0.13284150E-02 -0.82720772E-05 -0.10772627E-04
    3    6    0.76853978E-02  0.13119427E-02  0.27365462E-02  0.42157696E-02 -0.32381242E-02 -0.32938774E-02
    4    6   -0.99882548E-05 -0.57929084E-05 -0.79100738E-04  0.37296437E-04 -0.24749007E-04  0.85519782E-04
    5    6   -0.55496629E-02  0.12768061E-02 -0.70540018E-03  0.28653841E-02 -0.27647032E-05  0.23464438E-04
    6    6    0.78423263E-04 -0.38756145E-04  0.69621450E-03  0.13677510E-03 -0.45103076E-05  0.13027184E-04

    4    1    0
    1    1    0.94856600E-03  0.28456097E-03 -0.13756713E-02  0.12847472E-02 -0.68364705E-04  0.20670848E-04
    2    1   -0.12036490E-03 -0.59111034E-04 -0.10604277E-03 -0.64733689E-04 -0.25293853E-02 -0.15797315E-03
    3    1    0.13962317E-01  0.95966900E-02 -0.29356275E-02 -0.19833987E-02  0.12305966E-01  0.12748270E-02
    4    1   -0.78495786E-02 -0.10641789E-01 -0.73060621E-02 -0.40522687E-02  0.16046485E-03  0.14328258E-03
    5    1    0.10693070E-03  0.13898061E-04  0.13897929E-03 -0.15171411E-04  0.30733586E-02 -0.12112573E-03
    6    1   -0.78090279E-04  0.30928456E-05 -0.59260706E-04 -0.23287354E-04  0.38197206E-03 -0.13861412E-03
    1    2    0.98465161E-05 -0.24907529E-04  0.18464889E-04  0.32888857E-05  0.12039478E-02  0.19748569E-04
    2    2    0.61913712E-03 -0.16726716E-03 -0.81047938E-03  0.31909622E-03 -0.35189019E-05  0.17961231E-04
    3    2    0.33229779E-02  0.43225070E-03 -0.33752389E-02 -0.23296654E-02  0.38683860E-02  0.22154529E-02
    4    2   -0.13244083E-03 -0.43315411E-04  0.21458959E-05 -0.34492570E-04 -0.49868930E-03 -0.40330109E-03
    5    2   -0.79997867E-02  0.38563402E-02 -0.12986860E-02 -0.27615480E-02 -0.96439724E-05 -0.40971175E-05
    6    2    0.45848472E-02 -0.24954890E-02  0.51060869E-02  0.21502724E-02 -0.14253135E-04  0.15077381E-04
    1    3    0.82696143E-02 -0.55566623E-02 -0.34436308E-02  0.23779658E-02 -0.24482000E-01  0.24044737E-02
    2    3   -0.64502168E-02 -0.74623077E-03  0.16038891E-02 -0.21932455E-02 -0.10992452E-02  0.70331866E-03
    3    3   -0.17466239E-02 -0.12377357E-03  0.11759252E-01 -0.77739333E-03  0.14198054E-04 -0.60635009E-04
    4    3    0.18601925E-02 -0.10767789E-03 -0.35429677E-02 -0.16260993E-03  0.12008359E-01  0.66941104E-02
    5    3   -0.12869091E-01  0.41576954E-03  0.14944499E-02 -0.28303229E-02 -0.24963066E-02  0.20028993E-02
    6    3   -0.92852857E-02  0.39397326E-02  0.16921453E-02  0.20860570E-02 -0.31572532E-02  0.32853597E-02
    1    4   -0.87517114E-02  0.65858558E-02  0.26121674E-02 -0.70352955E-03 -0.30587650E-04 -0.12964799E-05
    2    4   -0.29829841E-04  0.36894625E-04 -0.75645363E-04 -0.75928428E-05  0.10953771E-02 -0.46805791E-03
    3    4   -0.64552836E-02  0.10125280E-03  0.71274733E-02 -0.13532794E-03  0.22075122E-02 -0.84637719E-03
    4    4    0.52615353E-04 -0.24606070E-03 -0.67482767E-03 -0.98424788E-03 -0.11042004E-04  0.30701791E-04
    5    4    0.54312134E-04 -0.19596119E-04 -0.11063568E-04 -0.23060073E-04 -0.10399047E-02  0.96751643E-03
    6    4   -0.31666881E-04 -0.38672895E-04  0.12122899E-04 -0.18161498E-04 -0.56543556E-03  0.37348643E-03
    1    5    0.13949346E-03 -0.16401259E-04 -0.47719698E-04 -0.25771927E-04 -0.29096955E-03  0.12552645E-03
    2    5   -0.43994936E-02  0.19085826E-02 -0.30023442E-02 -0.22525432E-02 -0.13895746E-04 -0.12112373E-04
    3    5    0.42426713E-03  0.40344497E-03 -0.25991945E-02 -0.22169684E-02 -0.12670691E-02 -0.91024431E-03
    4    5   -0.30441301E-04  0.11996061E-04  0.92199648E-05  0.29175310E-04  0.60257072E-03  0.48390247E-03
    5    5   -0.52638092E-03 -0.10188299E-02  0.77296851E-03  0.13530023E-03  0.34795209E-04 -0.19670093E-04
    6    5    0.62169191E-03 -0.26039312E-02  0.52310945E-02  0.14751443E-02  0.21098312E-04 -0.25101163E-04
    1    6   -0.90616328E-05  0.26068552E-05  0.10126083E-04 -0.23128216E-04  0.91119111E-03 -0.76201596E-04
    2    6   -0.17211098E-02 -0.29928088E-02  0.42373037E-02  0.27483276E-02 -0.92911949E-05  0.59765735E-05
    3    6    0.19450271E-02  0.58517132E-03 -0.19007970E-02  0.16051159E-02  0.23891625E-02  0.23786587E-02
    4    6   -0.54399254E-04 -0.77208122E-04 -0.31859481E-05  0.33338947E-04  0.34045351E-03  0.35176954E-03
    5    6   -0.22425012E-02 -0.27970696E-02  0.40349217E-02  0.10295927E-02  0.63451101E-05 -0.24203166E-04
    6    6   -0.18800467E-03  0.71771081E-03  0.16028303E-02 -0.55216427E-03 -0.55881676E-05 -0.11197114E-04

    4    2    0
    1    1    0.90628074E-03  0.66432007E-04  0.52819741E-03  0.36519759E-04 -0.68935429E-04 -0.38854160E-04
    2    1    0.88565397E-06 -0.27384361E-04 -0.25691000E-05  0.13297085E-05 -0.11434242E-03 -0.23118153E-05
    3    1   -0.39771040E-02 -0.28221100E-02  0.12269311E-01  0.83667097E-02  0.12449285E-01  0.13399799E-02
    4    1   -0.91664934E-02 -0.93918688E-02 -0.16101986E-02 -0.53629456E-02  0.13689129E-03  0.57153164E-04
    5    1    0.19676402E-03  0.10616820E-03  0.10263952E-04  0.39230816E-04  0.28617221E-02 -0.12952994E-03
    6    1    0.46211436E-04 -0.14194321E-04 -0.28074462E-04 -0.50219800E-04  0.27204623E-02 -0.51271094E-03
    1    2   -0.78844902E-04  0.56920972E-04 -0.36076242E-04  0.22535423E-04  0.26107792E-02  0.93402515E-04
    2    2   -0.15550380E-02  0.34622698E-02 -0.11461634E-02  0.16255873E-02  0.24102319E-04 -0.58316200E-05
    3    2   -0.44908134E-03 -0.25812303E-02 -0.41603547E-02 -0.15988227E-02 -0.26518728E-02 -0.15737469E-02
    4    2   -0.13526261E-03 -0.21767689E-03  0.89653107E-04 -0.10176069E-03  0.27704748E-03  0.25323641E-04
    5    2   -0.15745474E-01 -0.86958067E-02 -0.45597552E-02 -0.73422864E-02 -0.52281633E-05  0.13815277E-04
    6    2    0.15614626E-01  0.77539976E-02  0.73667688E-02  0.58830186E-02  0.25635880E-04 -0.11458756E-05
    1    3   -0.21194522E-02  0.13448404E-02  0.54190723E-02 -0.37206067E-02 -0.12045140E-01  0.12446529E-02
    2    3    0.30920602E-02 -0.11695362E-03 -0.45407656E-02  0.10542755E-02 -0.25055101E-02  0.15971827E-02
    3    3   -0.94472532E-03 -0.37812832E-03 -0.50133858E-03 -0.24435637E-03 -0.86244138E-04  0.47373671E-04
    4    3   -0.23978539E-02 -0.23150996E-03 -0.23778156E-02 -0.66716050E-04  0.20509128E-01  0.10899375E-01
    5    3   -0.48287211E-02 -0.39509974E-02 -0.21406986E-02 -0.23803779E-02  0.31847555E-02 -0.29270869E-02
    6    3    0.15595392E-02 -0.16165713E-02 -0.47406506E-02  0.15694560E-02  0.83717710E-03 -0.90488083E-03
    1    4   -0.59975643E-02  0.45332166E-02 -0.59213311E-03  0.13958548E-03 -0.61903317E-04  0.21787815E-04
    2    4   -0.19935935E-03 -0.86331805E-04 -0.71447808E-04 -0.72846404E-04  0.39836116E-03 -0.53314269E-03
    3    4    0.86071092E-02 -0.15819492E-03  0.17952699E-02 -0.60059583E-04  0.50087626E-02 -0.27193687E-02
    4    4   -0.58015062E-02 -0.37905704E-02 -0.33496938E-02 -0.21887159E-02  0.20495808E-04  0.55546134E-05
    5    4   -0.15291267E-03  0.50251768E-04 -0.12360477E-03  0.88233047E-04 -0.18486178E-02  0.14396633E-02
    6    4    0.19434803E-03 -0.27733488E-05  0.16396668E-03 -0.25634930E-04 -0.35009481E-03  0.68074879E-03
    1    5    0.14826136E-03  0.21931315E-04  0.13834080E-04  0.32533669E-04 -0.20562367E-02  0.56823268E-04
    2    5   -0.12294255E-01 -0.13105648E-01 -0.57011171E-02 -0.79082440E-02  0.62265092E-05  0.78817024E-05
    3    5    0.17074074E-02 -0.12814448E-02  0.14236211E-02 -0.65347857E-03  0.37526968E-02  0.29121043E-02
    4    5   -0.11413631E-03 -0.10243835E-03 -0.81169231E-04 -0.71000747E-04  0.15113407E-02  0.11563278E-02
    5    5   -0.24060573E-02  0.38037002E-02 -0.17056199E-02  0.23286889E-02 -0.16069218E-04 -0.63240514E-05
    6    5    0.12916500E-01  0.92973388E-02  0.88283878E-02  0.45817308E-02 -0.47849639E-06 -0.52838240E-05
    1    6   -0.54410327E-05  0.11136136E-04 -0.24647839E-04  0.40887990E-05  0.17293048E-03 -0.11451517E-03
    2    6    0.74824596E-02  0.14817836E-01  0.70149287E-02  0.80956382E-02  0.24528415E-04  0.48484936E-05
    3    6    0.34919098E-02  0.37388686E-02 -0.16777725E-02  0.10937740E-02  0.85440900E-03  0.92403180E-03
    4    6    0.22117041E-05  0.14936498E-03  0.11970251E-03  0.14737397E-03 -0.11256662E-03  0.14172111E-03
    5    6    0.76329370E-02  0.12170751E-01  0.90489246E-02  0.60144143E-02 -0.20149489E-04 -0.22494187E-05
    6    6   -0.10689030E-02  0.32513269E-02 -0.23669213E-03  0.21111162E-02  0.79092955E-05  0.15749295E-05

    4    3    0
    1    1   -0.71353966E-03  0.12474804E-02  0.15068855E-02 -0.38775657E-03 -0.22680056E-04  0.17588825E-04
    2    1   -0.99432964E-04 -0.11911997E-03 -0.97486902E-04 -0.33959748E-04 -0.14420258E-02 -0.12151038E-03
    3    1   -0.10026802E-01 -0.67983703E-02 -0.96372472E-02 -0.65642416E-02 -0.89293985E-02 -0.95150496E-03
    4    1   -0.96522907E-02 -0.94858270E-02 -0.15594406E-01 -0.68646106E-02  0.89755195E-04  0.36071830E-04
    5    1    0.22994313E-03  0.52463942E-04  0.16916328E-03 -0.32329207E-04  0.41702354E-02 -0.35490425E-03
    6    1   -0.32067029E-04 -0.28507021E-04 -0.46843229E-05  0.35320256E-04  0.32247675E-02 -0.48914885E-03
    1    2   -0.24227626E-04 -0.17070213E-04 -0.56708773E-04  0.23942152E-04 -0.36812403E-03  0.11847171E-03
    2    2    0.13789337E-02 -0.28876380E-03 -0.37227627E-03  0.93051313E-03 -0.10283361E-04 -0.21480823E-04
    3    2   -0.28785560E-03 -0.21193678E-02 -0.22313130E-02  0.10490361E-02 -0.11641527E-02 -0.64842906E-03
    4    2   -0.70306005E-04 -0.23692096E-04  0.15086045E-03  0.63889330E-04 -0.34314718E-03 -0.20501396E-03
    5    2   -0.26210872E-02  0.10190681E-02  0.50086505E-02  0.17865830E-02 -0.11293549E-05  0.14406059E-04
    6    2    0.31586340E-02 -0.54490187E-03 -0.44912390E-02 -0.17324914E-02 -0.21761286E-04 -0.37665921E-05
    1    3    0.28118985E-04 -0.92442726E-04 -0.63463586E-02  0.42588184E-02 -0.12034861E-01  0.12826890E-02
    2    3    0.36072911E-02 -0.31956150E-02  0.82056922E-02 -0.12120505E-03  0.39350781E-02 -0.21897526E-02
    3    3    0.92418813E-02 -0.77733618E-03 -0.73052606E-02  0.29867959E-03 -0.45510713E-04 -0.42021849E-04
    4    3   -0.40646953E-02 -0.15350093E-03  0.87837753E-03 -0.64585389E-04  0.11944655E-01  0.66476229E-02
    5    3   -0.54957500E-02 -0.19892090E-02 -0.12962646E-01  0.20553489E-02 -0.12117846E-02  0.89113526E-03
    6    3    0.20549879E-02  0.15168343E-02  0.50507850E-02 -0.15753293E-02  0.24283707E-02 -0.23535490E-02
    1    4   -0.35103414E-02  0.23900886E-02 -0.49025920E-02  0.38517665E-02 -0.22736776E-04  0.17247253E-04
    2    4   -0.93234653E-04  0.63494416E-05  0.31759219E-04  0.57806073E-05  0.57587788E-03 -0.19997135E-03
    3    4   -0.20738112E-02 -0.22549740E-04 -0.87448225E-02  0.13831055E-03  0.21814009E-02 -0.85870806E-03
    4    4   -0.55848802E-03 -0.97733405E-03  0.37965151E-03  0.28114620E-03  0.10591512E-04 -0.92761075E-05
    5    4    0.66509333E-05 -0.92959082E-05 -0.67521207E-04  0.45052284E-04 -0.10030807E-02  0.93333601E-03
    6    4    0.96318916E-04 -0.33333680E-04  0.60074075E-04 -0.78254243E-04 -0.98655726E-03  0.80395600E-03
    1    5    0.55051026E-04 -0.46205658E-04  0.93552165E-04 -0.65945128E-04 -0.18161523E-02  0.58093527E-04
    2    5   -0.54098345E-02 -0.15513031E-02  0.11595417E-02  0.35007100E-02 -0.16308274E-04  0.13331998E-04
    3    5   -0.21714703E-02 -0.17385289E-02  0.22110192E-02  0.13808433E-02 -0.25633094E-02 -0.20346159E-02
    4    5    0.91189489E-05  0.89537560E-05 -0.81826099E-04 -0.49047806E-04  0.58199865E-03  0.46007323E-03
    5    5   -0.15114472E-03 -0.64192845E-03 -0.19018079E-02 -0.82144200E-03  0.33801900E-04  0.93526720E-05
    6    5    0.49872017E-02 -0.44079077E-03  0.20987847E-02 -0.33320430E-02  0.35817887E-04  0.22855398E-04
    1    6    0.62831485E-04 -0.14823861E-04 -0.14204980E-05  0.26849477E-04 -0.26888372E-02 -0.82949725E-03
    2    6    0.55101954E-02  0.38650356E-02  0.35539534E-02 -0.19547658E-02 -0.77982691E-05 -0.80436220E-05
    3    6    0.46758947E-03  0.16896401E-02 -0.39642528E-02 -0.25483314E-02 -0.31824451E-02 -0.32885998E-02
    4    6    0.51941020E-04  0.44573866E-05  0.17759651E-03  0.36917038E-04  0.41162137E-03  0.60694114E-03
    5    6    0.46574404E-02  0.14724515E-02  0.72195528E-02 -0.27852791E-02  0.14778720E-05  0.22284145E-04
    6    6    0.15748634E-03  0.52309503E-03  0.14000951E-02 -0.43763184E-03 -0.26565917E-05  0.16006477E-04

    4    4    0
    1    1   -0.26882392E-02 -0.65393878E-03  0.15517238E-02 -0.11346852E-02 -0.32704419E-06  0.43291831E-05
    2    1    0.14876423E-04  0.62684071E-04 -0.28118303E-04 -0.47887391E-04 -0.86569504E-03 -0.27804882E-03
    3    1    0.13750099E-01  0.94994380E-02 -0.30076574E-02 -0.19761681E-02  0.12801619E-01  0.13559380E-02
    4    1   -0.24854687E-02  0.36399662E-02 -0.37151876E-02 -0.16225365E-02  0.55064011E-05 -0.18787707E-05
    5    1   -0.70197454E-04 -0.11828230E-03 -0.12918782E-04 -0.31578427E-04  0.13194104E-02 -0.24018364E-03
    6    1   -0.61153226E-04 -0.97589335E-05 -0.37147776E-04 -0.26422940E-04  0.23850285E-03  0.76129003E-04
    1    2   -0.11629870E-04  0.38673322E-04 -0.46308524E-04  0.63986900E-05 -0.96628454E-03  0.29813735E-03
    2    2    0.37563251E-03 -0.30915548E-03 -0.41808055E-03  0.45523552E-04 -0.83777868E-05  0.20665184E-04
    3    2   -0.69985541E-02 -0.30625540E-02 -0.50156083E-02  0.20837947E-02  0.38599568E-02  0.22085095E-02
    4    2    0.12090715E-03  0.25490877E-04  0.17912749E-03  0.28226016E-04  0.96803076E-04 -0.97242690E-05
    5    2    0.29493547E-02 -0.34453322E-02  0.53199525E-02 -0.10473227E-02 -0.77139004E-05 -0.65844655E-05
    6    2   -0.26381605E-02 -0.12167861E-02 -0.75337352E-02  0.25031635E-02 -0.15984788E-04  0.15115119E-04
    1    3    0.51613498E-02 -0.35479025E-02  0.93241771E-02 -0.64615416E-02 -0.24530364E-01  0.24237959E-02
    2    3    0.39852136E-02  0.12142960E-02 -0.10614668E-01  0.12178442E-02 -0.12154178E-02  0.65059570E-03
    3    3    0.84174234E-02  0.61919365E-03 -0.48525892E-02  0.11233655E-02  0.41700273E-05 -0.32293033E-04
    4    3    0.36690745E-02  0.11679013E-03  0.65006701E-02  0.24057598E-03 -0.84774656E-03 -0.58745524E-03
    5    3    0.13682383E-04  0.17454250E-02  0.72022025E-02  0.56099996E-03 -0.24879735E-02  0.20389394E-02
    6    3    0.19498740E-02 -0.72432087E-03  0.34085483E-02 -0.29970340E-02 -0.31887258E-02  0.32887569E-02
    1    4   -0.21250036E-02  0.26738383E-02 -0.88778235E-02  0.60609847E-02  0.17152446E-04 -0.19047138E-04
    2    4    0.12794498E-04 -0.14303653E-04  0.16052810E-03 -0.55857446E-04 -0.34703669E-04  0.58101978E-04
    3    4   -0.63003093E-02  0.32271001E-04  0.73674247E-02 -0.26208343E-03 -0.35165312E-02  0.16752301E-02
    4    4   -0.20288417E-03  0.70566264E-03  0.11773021E-03  0.12165974E-02  0.32159862E-05  0.83909597E-05
    5    4    0.23760674E-04 -0.22718383E-05 -0.55174351E-04  0.35318186E-04 -0.80019286E-03  0.65863474E-03
    6    4    0.68501038E-04  0.94963164E-05 -0.33848025E-04 -0.44785981E-04 -0.87862360E-03  0.66736830E-03
    1    5    0.35717034E-04  0.14402408E-04  0.13162433E-03  0.14235151E-04 -0.96238315E-04  0.11977250E-03
    2    5    0.22982695E-02 -0.18729389E-02  0.63399383E-02  0.50175553E-03  0.21022987E-05 -0.11828777E-04
    3    5    0.51449211E-02 -0.13663412E-02  0.64071637E-02  0.28431038E-02 -0.12134569E-02 -0.88048280E-03
    4    5   -0.64038161E-04 -0.39786383E-04 -0.18699028E-03 -0.43547732E-04  0.90611305E-03  0.51642210E-03
    5    5    0.73177240E-03  0.30844576E-02 -0.56777976E-03 -0.14541052E-02  0.28148611E-04 -0.16504036E-04
    6    5    0.27566144E-02  0.20845948E-02 -0.22405364E-02 -0.16884705E-02  0.29955230E-04 -0.26503667E-04
    1    6   -0.22008971E-04  0.11639697E-04 -0.28185190E-04  0.21380398E-04 -0.12285238E-02 -0.37303129E-03
    2    6   -0.25025404E-02 -0.20662639E-02 -0.10308252E-01 -0.22710855E-02 -0.11961837E-04  0.82512368E-05
    3    6   -0.20968093E-03  0.75202257E-03 -0.26223795E-02 -0.27097589E-02  0.23512363E-02  0.23578382E-02
    4    6   -0.38360760E-04  0.51869414E-04 -0.65760559E-05 -0.33848568E-04  0.74219886E-03  0.78520419E-03
    5    6    0.14299740E-03  0.22693746E-02 -0.47626205E-02 -0.13216910E-02  0.83553324E-05 -0.21805731E-04
    6    6    0.11429441E-02 -0.25499936E-02 -0.18896111E-03  0.17344433E-02 -0.11657031E-05 -0.97977038E-05

    4    5    0
